id,gender,age,year,school,mar,mobile_bundle,income,job,region,phone_usage_per_m,telecom,telecom_change_yn
102720002,1,53,2019,4,2,1,8,1,2,45,1,1
102720002,1,54,2020,4,2,1,8,1,2,32,1,0
102720002,1,55,2021,4,2,1,5,1,2,45,1,0
102720002,1,56,2022,4,2,1,6,1,2,40,1,0
102720002,1,57,2023,4,2,1,9,1,2,45,1,0
102720002,1,58,2024,4,2,1,9,1,2,50,1,0
102720002,1,59,2025,4,2,1,8,1,2,50,1,0
102730001,0,57,2019,4,2,0,5,0,2,35,2,1
102730002,1,26,2019,5,1,1,5,1,2,65,2,1
102730002,1,27,2020,5,1,1,5,1,2,58,2,0
102730002,1,28,2021,5,1,1,1,0,2,70,2,0
102730002,1,29,2022,5,1,1,8,1,2,38,2,0
102730002,1,30,2023,5,1,1,7,1,2,30,4,1
102730002,1,31,2024,6,1,0,7,1,2,60,2,1
102730002,1,32,2025,6,1,0,7,1,2,55,2,0
102730003,0,24,2019,4,1,0,5,1,2,65,2,1
102730003,0,25,2020,4,1,1,6,1,2,59,2,0
102730003,0,26,2021,4,1,1,7,1,2,75,2,0
102730003,0,27,2022,4,1,1,7,1,2,40,2,0
102730003,0,28,2023,4,1,1,8,1,2,65,2,0
102730003,0,29,2024,4,1,0,9,1,2,35,2,0
102730003,0,30,2025,4,1,0,8,1,2,45,2,0
102740001,0,72,2019,3,2,0,4,1,2,40,1,1
102740001,0,73,2020,3,2,1,1,0,2,32,3,1
102740002,1,72,2020,3,2,1,1,0,2,31,3,1
102750001,0,63,2019,5,2,1,10,1,2,45,3,1
102750001,0,64,2020,5,2,1,10,1,2,47,3,0
102750001,0,65,2021,5,2,1,11,1,2,55,2,1
102750001,0,66,2022,5,2,1,11,1,2,67,2,0
102750001,0,68,2024,5,2,1,10,1,2,55,1,1
102750001,0,69,2025,5,2,1,11,1,2,55,1,0
102750002,1,61,2019,4,2,1,1,0,2,40,3,1
102750002,1,62,2020,4,2,1,1,0,2,32,3,0
102750002,1,63,2021,4,2,1,1,0,2,55,3,0
102750002,1,64,2022,4,2,1,1,0,2,45,3,0
102750002,1,66,2024,4,2,1,1,0,2,40,1,1
102750002,1,67,2025,4,2,1,1,0,2,40,1,0
102760001,0,56,2019,4,2,1,5,1,2,40,1,1
102760001,0,57,2020,4,2,1,4,1,2,37,2,1
102760001,0,58,2021,4,2,1,5,1,15,30,1,1
102760001,0,59,2022,4,2,1,7,1,15,45,1,0
102760001,0,60,2023,4,2,1,7,1,15,45,1,0
102760001,0,61,2024,4,2,1,7,1,15,35,1,0
102760001,0,62,2025,4,2,1,7,1,15,35,1,0
102760002,1,53,2019,4,2,1,5,1,2,40,1,1
102760002,1,54,2020,4,2,1,4,1,2,37,2,1
102760002,1,55,2021,4,2,1,4,1,15,25,1,1
102760002,1,56,2022,4,2,1,5,1,15,40,1,0
102760002,1,57,2023,4,2,1,5,1,15,35,1,0
102760002,1,58,2024,4,2,1,5,1,15,45,1,0
102760002,1,59,2025,4,2,1,4,1,15,45,1,0
102780001,1,47,2020,4,1,1,7,1,2,55,1,1
102780001,1,48,2021,4,4,0,7,1,2,50,3,1
102780001,1,49,2022,4,4,1,6,1,2,50,2,1
102780001,1,50,2023,4,4,1,7,1,2,67,2,0
102780001,1,51,2024,4,4,0,3,1,2,35,3,1
102780001,1,52,2025,4,4,0,3,1,2,35,3,0
102790001,0,62,2019,4,1,1,3,0,2,70,3,1
102790001,0,63,2020,4,1,1,3,0,2,35,1,1
102790001,0,64,2021,4,3,1,3,0,2,35,3,1
102790001,0,65,2022,4,3,1,3,0,2,65,3,0
102790001,0,66,2023,4,1,1,3,0,2,75,3,0
102790001,0,67,2024,4,1,1,2,0,2,50,2,1
102790001,0,68,2025,4,1,1,3,0,2,16,1,1
102800001,0,58,2019,4,2,1,1,0,2,55,2,1
102800001,0,59,2020,4,2,1,1,0,2,50,2,0
102800001,0,60,2021,4,2,1,1,0,2,55,3,1
102800001,0,61,2022,4,2,1,2,0,2,80,3,0
102800001,0,62,2023,4,2,1,2,0,2,70,3,0
102800001,0,63,2024,4,2,1,2,0,2,50,3,0
102800001,0,64,2025,4,2,1,2,0,2,35,3,0
102800002,1,60,2019,4,2,1,6,1,2,60,2,1
102800002,1,61,2020,4,2,1,7,1,2,50,2,0
102800002,1,62,2021,4,2,1,6,1,2,35,3,1
102800002,1,63,2022,4,2,1,6,1,2,40,3,0
102800002,1,64,2023,4,2,1,7,1,2,55,3,0
102800002,1,65,2024,4,2,1,2,0,2,35,3,0
102800002,1,66,2025,4,2,1,2,0,2,35,3,0
102810001,0,41,2019,4,1,1,7,1,2,50,3,1
102810001,0,42,2020,4,1,1,7,1,2,35,3,0
102810001,0,43,2021,4,1,1,7,1,2,40,3,0
102810001,0,44,2022,4,1,1,7,1,2,50,3,0
102810001,0,45,2023,4,1,1,7,1,2,50,3,0
102810001,0,46,2024,4,1,1,7,1,2,50,3,0
102810001,0,47,2025,4,1,1,7,1,2,65,3,0
102810002,0,48,2019,4,1,1,7,1,2,50,3,1
102810002,0,49,2020,4,1,1,7,1,2,40,3,0
102810002,0,50,2021,4,1,1,7,1,2,35,3,0
102810002,0,51,2022,4,1,1,7,1,2,58,3,0
102810002,0,52,2023,4,1,1,7,1,2,55,3,0
102810002,0,53,2024,4,1,1,7,1,2,50,3,0
102810002,0,54,2025,4,1,1,3,0,2,40,3,0
102820001,0,68,2019,4,2,1,7,1,2,16,2,1
102820001,0,69,2020,4,2,1,7,1,2,50,2,0
102820001,0,70,2021,4,2,1,7,1,2,35,3,1
102820001,0,71,2022,4,2,1,3,0,2,55,3,0
102820001,0,72,2023,4,2,1,2,0,2,50,2,1
102820001,0,73,2024,4,2,1,2,0,2,25,3,1
102820001,0,74,2025,4,2,1,2,0,2,25,3,0
102820002,1,58,2019,4,2,1,1,0,2,26,2,1
102820002,1,59,2020,4,2,1,1,1,2,50,2,0
102820002,1,60,2021,4,2,1,1,0,2,35,3,1
102820002,1,61,2022,4,2,1,7,1,2,36,2,1
102820002,1,62,2023,4,2,1,7,1,2,36,2,0
102820002,1,63,2024,4,2,1,4,1,2,38,3,1
102820002,1,64,2025,4,2,1,4,1,2,25,2,1
102830001,0,57,2019,4,2,1,7,1,2,30,2,1
102830001,0,58,2020,4,2,1,5,1,2,50,2,0
102830001,0,59,2021,4,2,1,5,1,2,40,2,0
102830001,0,60,2022,4,2,1,5,1,2,50,2,0
102830001,0,61,2023,4,2,1,5,1,2,35,2,0
102830001,0,62,2024,4,2,1,5,1,2,40,3,1
102830001,0,63,2025,4,2,1,5,1,2,35,2,1
102830002,1,55,2019,4,2,1,1,0,2,30,2,1
102830002,1,56,2020,4,2,1,7,1,2,50,2,0
102830002,1,57,2021,4,2,1,7,1,2,40,2,0
102830002,1,58,2022,4,2,1,7,1,2,35,2,0
102830002,1,59,2023,4,2,1,7,1,2,40,2,0
102830002,1,60,2024,4,2,1,7,1,2,40,3,1
102830002,1,61,2025,4,2,1,6,1,2,35,2,1
102840002,1,69,2019,2,2,1,1,0,2,40,1,1
102840002,1,70,2020,2,2,1,2,0,2,35,1,0
102840002,1,71,2021,2,2,1,3,0,2,35,1,0
102840002,1,72,2022,2,2,1,3,0,2,18,1,0
102840002,1,73,2023,2,2,1,3,0,2,35,1,0
102840002,1,74,2024,2,2,1,5,0,2,30,1,0
102840002,1,75,2025,2,2,1,2,0,2,25,1,0
102850001,0,64,2019,4,2,1,8,0,2,50,2,1
102850001,0,65,2020,4,2,1,9,0,2,45,2,0
102850001,0,66,2021,4,2,1,9,0,2,50,2,0
102850001,0,67,2022,4,2,1,9,0,2,35,2,0
102850001,0,68,2023,4,2,1,11,0,2,35,2,0
102850001,0,69,2024,4,2,1,12,0,2,35,3,1
102850001,0,70,2025,4,2,1,11,0,2,30,3,0
102850002,1,62,2019,5,2,1,3,0,2,60,3,1
102850002,1,63,2020,5,2,1,1,0,2,50,2,1
102850002,1,64,2021,5,2,1,1,0,2,50,2,0
102850002,1,65,2022,5,2,1,1,0,2,35,2,0
102850002,1,66,2023,5,2,1,1,0,2,45,2,0
102850002,1,67,2024,5,2,1,3,0,2,40,3,1
102850002,1,68,2025,5,2,1,3,0,2,30,3,0
102860001,0,48,2019,6,2,1,18,1,2,60,2,1
102860001,0,49,2020,6,2,1,15,1,2,50,2,0
102860001,0,50,2021,6,2,1,18,1,2,55,2,0
102860001,0,51,2022,6,2,1,18,1,2,55,2,0
102860001,0,52,2023,6,2,1,18,1,2,55,1,1
102860001,0,53,2024,6,2,1,18,1,2,65,1,0
102860001,0,54,2025,6,2,1,18,1,2,50,1,0
102860002,1,48,2019,5,2,1,7,1,2,60,2,1
102860002,1,49,2020,5,2,1,7,1,2,55,2,0
102860002,1,50,2021,5,2,1,7,1,2,100,2,0
102860002,1,51,2022,5,2,1,18,1,2,55,2,0
102860002,1,52,2023,5,2,1,18,1,2,59,1,1
102860002,1,53,2024,5,2,1,18,1,2,50,1,0
102860002,1,54,2025,5,2,1,18,1,2,50,1,0
102870001,0,57,2019,5,2,1,7,1,2,28,2,1
102870001,0,58,2020,5,2,1,7,1,2,40,2,0
102870001,0,59,2021,5,2,1,7,1,2,45,2,0
102870001,0,60,2022,5,2,1,7,1,2,35,2,0
102870001,0,61,2023,5,2,1,7,1,2,55,1,1
102870001,0,62,2024,5,2,1,5,1,2,34,1,0
102870001,0,63,2025,5,2,1,7,0,2,35,2,1
102870002,1,53,2019,5,2,1,3,1,2,58,2,1
102870002,1,54,2020,5,2,1,1,0,2,55,2,0
102870002,1,55,2021,5,2,1,1,0,2,50,1,1
102870002,1,56,2022,5,2,1,3,1,2,35,2,1
102870002,1,57,2023,5,2,1,1,0,2,55,1,1
102870002,1,58,2024,4,2,1,1,0,2,50,1,0
102870002,1,59,2025,4,2,1,1,0,2,40,2,1
102880001,0,55,2019,6,2,1,13,1,2,60,3,1
102880001,0,56,2020,6,2,1,12,1,2,60,3,0
102880001,0,57,2021,6,2,1,13,1,2,65,3,0
102880001,0,58,2022,6,2,1,15,1,2,55,3,0
102880001,0,59,2023,6,2,1,18,1,2,55,3,0
102880001,0,60,2024,6,2,1,18,1,2,55,3,0
102880001,0,61,2025,6,2,1,7,1,2,50,3,0
102880002,1,52,2019,5,2,1,1,0,2,69,3,1
102880002,1,53,2020,5,2,1,1,0,2,45,3,0
102880002,1,54,2021,5,2,0,1,0,2,70,3,0
102880002,1,55,2022,5,2,1,11,1,2,45,3,0
102880002,1,56,2023,5,2,1,1,0,2,55,3,0
102880002,1,57,2024,5,2,1,18,1,2,60,3,0
102880002,1,58,2025,5,2,1,6,0,2,50,3,0
102900001,0,59,2019,4,2,1,5,1,2,48,1,1
102900001,0,60,2020,4,2,1,5,1,2,60,1,0
102900001,0,61,2021,4,2,1,11,1,2,58,1,0
102900001,0,62,2022,4,2,1,6,1,2,58,1,0
102900001,0,63,2023,4,2,1,7,1,2,55,1,0
102900001,0,64,2024,4,2,1,8,1,2,45,1,0
102900001,0,65,2025,4,2,1,9,1,2,55,1,0
102900002,1,56,2019,4,2,1,6,1,2,55,1,1
102900002,1,57,2020,4,2,1,7,1,2,65,1,0
102900002,1,58,2021,4,2,1,7,1,2,63,1,0
102900002,1,59,2022,4,2,1,6,1,2,55,1,0
102900002,1,60,2023,4,2,1,7,1,2,58,1,0
102900002,1,61,2024,4,2,1,8,1,2,50,1,0
102900002,1,62,2025,4,2,1,6,1,2,55,1,0
102910001,1,34,2019,5,1,0,7,1,2,89,2,1
102910001,1,35,2020,5,1,1,7,1,2,65,2,0
102910001,1,36,2021,5,1,0,7,1,2,63,1,1
102910001,1,37,2022,5,1,1,8,1,2,55,3,1
102910001,1,38,2023,5,1,1,8,1,2,65,3,0
102910001,1,39,2024,5,1,1,8,1,2,45,3,0
102910001,1,40,2025,5,1,1,8,1,2,95,4,1
102920001,0,62,2019,4,2,1,6,1,2,48,3,1
102920001,0,63,2020,4,2,1,7,1,2,66,3,0
102920001,0,64,2021,4,2,1,1,0,2,45,1,1
102920001,0,65,2022,4,2,1,6,1,2,49,3,1
102920001,0,66,2023,4,2,1,1,0,2,55,1,1
102920001,0,67,2024,4,2,1,1,0,2,48,1,0
102920001,0,68,2025,4,2,1,1,0,2,42,1,0
102920002,1,61,2019,4,2,1,6,1,2,55,3,1
102920002,1,62,2020,4,2,1,6,1,2,55,3,0
102920002,1,63,2021,4,2,1,6,1,2,58,1,1
102920002,1,64,2022,4,2,1,6,1,2,39,3,1
102920002,1,65,2023,4,2,1,6,1,2,48,1,1
102920002,1,66,2024,4,2,1,6,1,2,45,1,0
102920002,1,67,2025,4,2,1,7,1,2,45,1,0
102930001,0,55,2019,5,2,1,13,1,2,60,1,1
102930001,0,56,2020,5,2,1,12,1,2,40,1,0
102930001,0,57,2021,5,2,1,12,1,2,55,1,0
102930001,0,58,2022,5,2,1,12,1,2,53,1,0
102930001,0,59,2023,5,2,1,14,1,2,55,1,0
102930001,0,60,2024,5,2,1,8,1,2,55,1,0
102930001,0,61,2025,5,2,1,13,1,2,65,1,0
102930002,1,55,2019,5,2,1,1,0,2,55,1,1
102930002,1,56,2020,5,2,1,1,0,2,35,1,0
102930002,1,57,2021,5,2,1,1,0,2,53,1,0
102930002,1,58,2022,5,2,1,1,0,2,45,1,0
102930002,1,59,2023,5,2,1,1,0,2,55,1,0
102930002,1,60,2024,5,2,1,1,0,2,42,1,0
102930002,1,61,2025,5,2,1,1,0,2,47,1,0
102940001,0,60,2019,4,2,1,7,1,2,50,1,1
102940001,0,61,2020,4,2,1,7,1,2,45,1,0
102940001,0,62,2021,4,2,1,7,1,2,58,1,0
102940001,0,63,2022,4,2,1,1,0,2,45,1,0
102940001,0,64,2023,4,2,1,7,0,2,45,1,0
102940001,0,65,2024,4,2,1,8,1,2,39,1,0
102940001,0,66,2025,4,2,1,8,0,2,50,1,0
102940002,1,59,2019,4,2,1,1,0,2,58,1,1
102940002,1,60,2020,4,2,1,1,0,2,60,1,0
102940002,1,61,2021,4,2,1,1,0,2,55,1,0
102940002,1,62,2022,4,2,1,6,1,2,49,1,0
102940002,1,63,2023,4,2,1,1,0,2,45,1,0
102940002,1,64,2024,4,2,1,1,0,2,35,1,0
102940002,1,65,2025,4,2,1,8,0,2,50,1,0
102950001,1,25,2019,5,1,0,5,1,2,55,3,1
102950001,1,26,2020,5,1,1,6,1,2,70,2,1
102950001,1,27,2021,5,1,0,7,1,2,48,1,1
102950001,1,28,2022,5,1,1,6,1,2,44,3,1
102950001,1,29,2023,5,1,1,7,1,2,55,2,1
102950001,1,30,2024,5,1,1,7,1,2,48,3,1
102950001,1,31,2025,5,1,1,7,1,2,54,3,0
102960001,1,35,2019,5,1,0,7,1,2,63,2,1
102960001,1,36,2020,5,1,1,7,1,2,60,1,1
102960001,1,37,2021,5,1,0,7,1,2,63,1,0
102960001,1,38,2022,5,1,1,8,1,2,56,3,1
102960001,1,39,2023,5,1,1,8,1,2,67,2,1
102960001,1,40,2024,5,1,1,8,1,2,50,3,1
102960001,1,41,2025,5,1,1,8,1,2,65,3,0
102970001,1,63,2019,3,3,0,4,1,2,48,1,1
102970001,1,64,2020,3,3,1,4,1,2,45,1,0
102970001,1,65,2021,3,3,0,5,1,2,52,2,1
102970001,1,66,2022,3,3,1,4,1,2,46,2,0
102970001,1,67,2023,3,3,1,6,1,2,55,3,1
102970001,1,68,2024,3,3,1,7,1,2,35,3,0
102970001,1,69,2025,3,3,1,6,1,2,45,3,0
103390001,0,42,2019,5,2,1,5,1,3,80,2,1
103390001,0,43,2020,5,2,1,5,1,3,69,2,0
103390001,0,44,2021,5,2,0,6,1,3,54,2,0
103390001,0,45,2022,5,2,1,6,1,3,90,1,1
103390001,0,46,2023,5,2,1,6,1,3,49,2,1
103390001,0,48,2025,5,2,1,7,1,3,60,2,0
103390002,1,42,2019,5,2,0,5,1,3,80,2,1
103390002,1,43,2020,5,2,1,5,1,3,69,2,0
103390002,1,44,2021,5,2,0,5,1,3,69,1,1
103390002,1,45,2022,5,2,1,5,1,3,69,1,0
103390002,1,46,2023,5,2,1,5,1,3,55,2,1
103390002,1,47,2024,5,2,1,5,1,3,69,2,0
103390002,1,48,2025,5,2,1,6,1,3,69,2,0
103390003,0,12,2019,2,1,1,1,0,3,19,2,1
103390003,0,13,2020,3,1,1,1,0,3,24,2,0
103390003,0,14,2021,3,1,0,1,0,3,41,1,1
103390003,0,15,2022,3,1,1,1,0,3,69,2,1
103390003,0,16,2023,4,1,1,1,0,3,52,2,0
103390003,0,17,2024,4,1,1,1,0,3,69,2,0
103390004,0,9,2019,2,1,1,1,0,3,19,2,1
103390004,0,10,2020,2,1,1,1,0,3,19,2,0
103390004,0,11,2021,2,1,0,1,0,3,41,1,1
103390004,0,12,2022,2,1,1,1,0,3,90,2,1
103390004,0,13,2023,3,1,1,1,0,3,42,2,0
103390004,0,14,2024,3,1,1,1,0,3,69,1,1
103390004,0,15,2025,3,1,1,1,0,3,60,2,1
103400001,0,33,2019,5,2,1,6,1,3,100,3,1
103400001,0,34,2020,5,2,1,8,1,3,83,3,0
103400001,0,35,2021,5,2,1,8,1,3,50,3,0
103400001,0,36,2022,5,2,1,7,1,3,120,3,0
103400001,0,37,2023,5,2,1,7,1,3,50,3,0
103400001,0,38,2024,5,2,1,11,1,3,80,3,0
103400001,0,39,2025,5,2,1,8,1,3,50,3,0
103400002,1,29,2019,5,2,1,5,1,3,59,3,1
103400002,1,30,2020,5,2,1,5,1,3,41,3,0
103400002,1,31,2021,5,2,1,5,1,3,95,3,0
103400002,1,32,2022,5,2,1,6,1,3,55,3,0
103400002,1,33,2023,5,2,1,6,1,3,45,3,0
103400002,1,34,2024,5,2,1,11,1,3,100,3,0
103400002,1,35,2025,5,2,1,7,1,3,80,3,0
103410001,1,51,2019,4,3,1,5,1,3,45,2,1
103410001,1,52,2020,4,3,1,5,0,3,55,2,0
103410001,1,53,2021,4,3,1,4,0,3,30,2,0
103410001,1,54,2022,4,3,1,6,1,3,45,2,0
103410001,1,55,2023,4,3,1,5,1,3,40,2,0
103410001,1,56,2024,4,3,1,5,1,3,40,1,1
103410001,1,57,2025,4,2,1,5,1,3,45,1,0
103410002,0,27,2019,5,1,0,5,1,3,60,3,1
103410002,0,28,2020,5,1,1,5,1,3,50,3,0
103410002,0,29,2021,5,1,0,6,1,3,75,3,0
103410002,0,30,2022,5,1,1,6,1,3,75,3,0
103410002,0,31,2023,5,1,1,6,1,3,70,3,0
103410002,0,32,2024,5,1,1,6,1,3,70,3,0
103410002,0,33,2025,5,1,0,6,1,3,60,4,1
103410003,1,22,2019,4,1,0,4,1,3,50,1,1
103410003,1,23,2020,4,1,1,5,1,3,45,3,1
103410003,1,24,2021,4,1,0,4,1,3,51,3,0
103410003,1,25,2022,4,1,1,6,1,3,46,3,0
103410003,1,26,2023,4,1,1,7,1,3,60,2,1
103410003,1,27,2024,4,1,1,7,1,3,50,2,0
103410003,1,28,2025,4,1,0,6,1,3,55,2,0
103410004,0,18,2019,4,1,1,1,0,3,47,2,1
103410004,0,19,2020,5,1,1,2,0,3,50,2,0
103410004,0,20,2021,5,1,0,1,0,3,67,2,0
103410004,0,21,2022,5,1,1,1,0,3,42,2,0
103410004,0,22,2023,5,1,1,2,0,3,60,2,0
103420001,1,55,2019,5,4,1,4,1,3,25,3,1
103420001,1,56,2020,5,4,1,1,0,3,16,3,0
103420001,1,57,2021,5,4,1,1,0,3,38,3,0
103420001,1,58,2022,5,4,1,1,0,3,34,3,0
103420001,1,59,2023,5,2,1,1,0,3,22,3,0
103420001,1,60,2024,5,2,1,1,0,3,20,3,0
103420001,1,61,2025,5,2,1,2,0,3,32,3,0
103420002,1,30,2019,5,1,1,1,0,3,26,3,1
103420002,1,31,2020,5,1,1,6,0,3,27,3,0
103420002,1,32,2021,5,1,1,6,1,3,40,3,0
103420002,1,33,2022,5,1,1,1,0,3,30,3,0
103420002,1,34,2023,5,1,1,1,0,3,29,3,0
103420003,0,28,2019,6,1,1,6,1,3,65,3,1
103420003,0,29,2020,6,1,1,7,1,3,47,3,0
103420003,0,30,2021,6,1,1,7,1,3,68,3,0
103420003,0,31,2022,6,1,1,6,1,3,76,2,1
103420003,0,32,2023,6,1,1,7,1,3,69,3,1
103420004,1,86,2022,3,3,1,1,0,3,11,3,1
103420004,1,87,2023,3,3,1,1,0,3,12,3,0
103420004,1,89,2025,2,3,1,1,0,3,18,3,0
103420005,0,57,2019,5,2,0,16,1,3,35,2,1
103420005,0,58,2020,5,2,1,12,1,3,30,2,0
103420005,0,59,2021,5,2,0,13,1,3,40,3,1
103420005,0,60,2022,5,2,1,10,1,3,37,2,1
103420005,0,61,2023,5,2,1,11,1,3,35,2,0
103420005,0,62,2024,5,2,1,6,0,3,30,1,1
103420005,0,63,2025,5,2,0,5,0,3,40,2,1
103430001,0,61,2019,5,2,1,6,1,3,58,3,1
103430001,0,62,2020,5,2,1,8,1,3,48,2,1
103430001,0,63,2021,5,2,0,8,1,3,45,2,0
103430001,0,66,2024,4,2,0,10,1,3,35,3,1
103430001,0,67,2025,4,2,0,8,1,3,46,3,0
103430002,1,58,2019,5,2,1,5,1,3,38,3,1
103430002,1,59,2020,5,2,1,1,0,3,35,3,0
103430002,1,60,2021,5,2,0,1,0,3,55,2,1
103430002,1,61,2022,5,2,1,1,0,3,58,2,0
103430002,1,62,2023,5,2,1,4,1,3,35,3,1
103430002,1,63,2024,4,2,0,1,0,3,45,3,0
103430002,1,64,2025,4,2,1,11,1,3,46,3,0
103430003,1,28,2019,5,1,1,1,0,3,64,3,1
103430003,1,29,2020,5,1,1,6,1,3,58,3,0
103430003,1,30,2021,5,1,0,6,1,3,55,1,1
103430003,1,31,2022,5,1,1,6,1,3,65,2,1
103430003,1,32,2023,5,1,1,6,1,3,50,3,1
103430004,0,26,2019,5,1,1,4,1,3,32,3,1
103430004,0,27,2020,5,1,1,6,1,3,50,1,1
103430004,0,28,2021,5,1,0,7,1,3,55,2,1
103430004,0,29,2022,5,1,1,7,1,3,60,2,0
103430004,0,30,2023,5,1,1,7,1,3,42,1,1
103430004,0,31,2024,5,1,0,7,1,3,45,3,1
103430004,0,32,2025,5,1,0,7,1,3,55,2,1
103440001,0,62,2019,5,2,1,6,1,3,69,3,1
103440001,0,63,2020,5,2,1,6,1,3,43,3,0
103440001,0,64,2021,5,2,0,5,1,3,36,2,1
103440001,0,65,2022,5,2,1,4,1,3,36,2,0
103440001,0,66,2023,5,2,1,4,0,3,36,2,0
103440001,0,67,2024,5,2,1,4,1,3,32,2,0
103440001,0,68,2025,5,2,1,5,1,3,36,2,0
103440002,1,60,2019,5,2,1,9,1,3,69,3,1
103440002,1,61,2020,5,2,1,11,1,3,44,3,0
103440002,1,62,2021,5,2,0,10,1,3,36,2,1
103440002,1,63,2022,5,2,1,1,0,3,36,2,0
103440002,1,64,2023,5,2,1,6,1,3,36,2,0
103440002,1,65,2024,5,2,1,6,1,3,36,2,0
103440002,1,66,2025,5,2,1,4,1,3,36,2,0
103440003,0,33,2019,5,1,0,18,1,3,59,2,1
103440003,0,34,2020,5,1,1,18,1,3,70,2,0
103440003,0,35,2021,5,1,0,13,1,3,52,2,0
103440003,0,36,2022,5,1,1,18,1,3,52,2,0
103440003,0,37,2023,5,1,1,18,1,3,54,2,0
103440003,0,38,2024,5,1,1,18,1,3,52,2,0
103440003,0,39,2025,5,2,1,18,1,3,54,2,0
103450001,0,57,2019,5,2,1,9,1,3,65,1,1
103450001,0,58,2020,5,2,1,10,1,3,49,3,1
103450001,0,59,2021,5,2,0,8,1,3,80,1,1
103450001,0,60,2022,5,2,1,7,1,3,55,1,0
103450001,0,61,2023,5,2,1,9,1,3,72,1,0
103450002,1,54,2019,5,2,0,5,1,3,55,3,1
103450002,1,55,2020,5,2,1,1,0,3,49,3,0
103450002,1,56,2021,5,2,0,7,1,3,65,3,0
103450002,1,57,2022,5,2,1,6,1,3,40,3,0
103450002,1,58,2023,5,2,1,6,1,3,65,3,0
103450002,1,59,2024,5,2,1,6,1,3,60,3,0
103450002,1,60,2025,5,2,0,6,1,3,60,3,0
103450003,1,27,2019,5,1,1,7,1,3,55,2,1
103450003,1,28,2020,5,1,1,7,1,3,60,2,0
103450003,1,29,2021,5,1,1,7,1,3,55,2,0
103450003,1,30,2022,5,1,1,7,1,3,50,2,0
103450003,1,31,2023,5,1,1,8,1,3,50,2,0
103450003,1,32,2024,5,1,1,8,1,3,55,2,0
103450003,1,33,2025,5,1,0,9,1,3,54,2,0
103450004,1,26,2019,5,1,1,6,1,3,65,2,1
103450004,1,27,2020,5,1,1,8,1,3,89,1,1
103450004,1,28,2021,5,1,1,8,1,3,90,2,1
103450004,1,29,2022,5,1,1,8,1,3,65,2,0
103450004,1,30,2023,5,1,1,8,1,3,68,2,0
103450004,1,31,2024,5,1,1,8,1,3,60,2,0
103450004,1,32,2025,5,1,0,8,1,3,65,2,0
103460001,0,50,2019,5,2,0,11,1,3,80,1,1
103460001,0,51,2020,5,2,1,12,1,3,45,1,0
103460001,0,52,2021,5,2,1,14,1,3,35,1,0
103460001,0,53,2022,5,2,1,12,1,3,40,1,0
103460001,0,55,2024,5,2,1,11,1,3,59,2,1
103460001,0,56,2025,5,2,1,12,1,3,48,1,1
103460002,1,48,2019,5,2,0,6,1,3,35,1,1
103460002,1,49,2020,5,2,1,6,1,3,35,1,0
103460002,1,50,2021,5,2,0,15,1,3,30,1,0
103460002,1,51,2022,5,2,1,14,1,3,50,1,0
103460002,1,53,2024,5,2,1,8,1,3,45,2,1
103460002,1,54,2025,5,2,1,8,1,3,59,3,1
103470001,0,60,2019,5,2,1,10,1,3,40,2,1
103470001,0,61,2020,5,2,1,7,1,3,30,2,0
103470001,0,62,2021,5,2,1,11,1,3,69,2,0
103470001,0,63,2022,5,2,1,9,1,3,49,2,0
103470001,0,64,2023,5,2,1,15,1,3,48,2,0
103470002,1,56,2019,5,2,1,10,1,3,28,2,1
103470002,1,57,2020,5,2,1,6,1,3,26,2,0
103470002,1,58,2021,5,2,1,4,1,3,35,2,0
103470002,1,59,2022,5,2,1,5,1,3,28,2,0
103470002,1,60,2023,5,2,1,6,1,3,39,2,0
103470002,1,61,2024,5,2,1,7,1,3,21,2,0
103470002,1,62,2025,5,2,1,7,1,3,46,2,0
103470003,1,26,2019,5,1,1,1,0,3,20,2,1
103470003,1,27,2020,5,1,1,1,0,3,23,2,0
103470003,1,28,2021,5,1,1,6,1,3,23,2,0
103470003,1,29,2022,5,1,1,6,1,3,25,2,0
103470003,1,30,2023,5,1,1,6,1,3,46,2,0
103470003,1,31,2024,5,1,1,7,1,3,41,2,0
103470003,1,32,2025,5,1,1,7,1,3,45,2,0
103470004,0,19,2019,5,1,1,1,0,3,44,2,1
103470004,0,20,2020,5,1,1,1,0,3,45,2,0
103470004,0,21,2021,5,1,1,1,0,3,49,2,0
103470004,0,22,2022,5,1,1,3,0,3,44,2,0
103470004,0,23,2023,5,1,1,1,0,3,40,2,0
103470004,0,24,2024,5,1,1,1,0,3,50,2,0
103470004,0,25,2025,5,1,1,2,0,3,33,2,0
103540001,1,37,2019,5,1,0,8,1,3,77,1,1
103540001,1,38,2020,5,1,0,6,1,3,41,2,1
103540001,1,39,2021,5,1,1,7,1,3,42,2,0
103540001,1,40,2022,5,1,1,6,1,3,69,2,0
103540001,1,41,2023,5,1,1,7,1,3,41,2,0
103540001,1,42,2024,5,1,1,12,1,3,52,3,1
103540001,1,43,2025,5,1,1,9,1,3,58,3,0
103540002,1,66,2019,4,2,0,6,1,3,44,3,1
103540002,1,67,2020,4,4,0,1,0,3,37,3,0
103540002,1,68,2021,4,4,1,1,0,3,44,3,0
103540002,1,69,2022,4,4,1,6,1,3,28,2,1
103540002,1,70,2023,4,4,1,1,0,3,28,2,0
