id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,mobile_bundle,telecom
68100002,2,81,2023,2,3,2,2,9,22,2,1
68130001,1,82,2023,3,2,3,1,9,20,1,2
68250001,1,69,2023,3,2,5,1,9,30,2,1
68250002,2,62,2023,2,2,3,1,9,30,2,1
68250101,1,36,2023,5,2,12,1,9,70,1,2
68270002,2,51,2023,5,2,1,2,9,37,1,2
68270005,2,22,2023,5,1,1,2,9,37,1,2
68300001,1,62,2023,5,2,7,1,9,42,1,1
68300002,2,62,2023,4,2,1,1,9,42,1,1
68310001,2,66,2023,3,2,2,2,9,60,1,1
68310002,1,64,2023,4,2,4,1,9,60,1,1
68350001,1,44,2023,4,2,14,1,9,100,1,2
68350002,2,44,2023,4,2,14,1,9,22,1,2
68350003,1,17,2023,4,1,1,2,9,27,1,2
68370002,2,73,2023,2,2,2,1,9,16,1,2
68390004,1,75,2023,3,3,2,2,9,25,2,3
68440002,2,66,2023,2,2,5,2,9,35,2,2
68470001,1,64,2023,5,2,7,1,9,68,1,3
68490001,2,69,2023,3,3,7,1,9,25,1,1
68540001,1,49,2023,4,2,12,1,9,40,1,2
68540002,2,49,2023,4,2,7,1,9,40,1,2
68540004,2,18,2023,4,1,1,2,9,45,1,2
68620002,1,53,2023,4,2,11,1,9,70,1,2
68620003,2,50,2023,4,2,6,1,9,49,1,2
68620004,1,23,2023,5,1,1,2,9,61,1,2
68640001,1,63,2023,4,2,12,1,9,50,1,2
68640002,2,54,2023,4,2,1,2,9,55,1,2
68640004,1,23,2023,5,1,6,1,9,120,1,2
68650001,1,56,2023,5,2,7,1,9,50,1,2
68650002,2,54,2023,5,2,1,2,9,33,1,2
68650003,2,21,2023,5,1,1,2,9,49,1,2
68670001,1,58,2023,5,2,7,1,9,33,1,2
68670002,2,57,2023,4,2,5,1,9,70,1,2
68760001,1,84,2023,4,2,2,2,9,30,1,2
68800002,2,71,2023,2,2,1,2,9,7,1,4
68800005,2,45,2023,4,2,7,2,9,16,1,4
68850001,2,47,2023,5,1,7,1,9,65,1,4
68860001,1,62,2023,4,2,7,1,9,43,1,2
68860002,2,56,2023,5,2,5,1,9,43,1,2
68890001,2,78,2023,2,3,2,2,9,16,2,1
68900001,1,68,2023,3,2,6,1,9,42,2,1
68900002,2,66,2023,3,2,1,1,9,34,2,1
69040002,2,46,2023,5,2,4,1,16,32,1,2
69090001,1,60,2023,5,2,7,1,16,75,1,3
69100002,1,37,2023,5,2,8,1,16,68,1,1
69120001,2,48,2023,5,4,6,1,16,30,1,3
69200001,2,44,2023,4,2,7,1,16,110,1,2
69250002,2,59,2023,4,2,5,1,16,22,1,2
69270001,1,73,2023,4,2,5,2,16,35,1,1
69290001,2,29,2023,5,1,8,1,16,49,1,2
69410002,2,58,2023,4,2,3,1,16,43,1,1
69470002,2,69,2023,3,2,1,2,16,12,1,1
69590001,2,53,2023,5,2,8,1,16,105,1,2
69690001,2,43,2023,4,2,1,2,16,55,1,2
69690002,1,45,2023,5,2,4,1,16,85,1,1
69690003,1,17,2023,4,1,1,2,16,55,1,1
69700001,2,60,2023,5,2,7,1,16,41,1,1
69870001,1,75,2023,3,2,1,2,16,25,2,1
69990002,2,56,2023,4,2,5,1,16,30,1,1
70010002,2,43,2023,4,2,6,1,15,44,1,1
70020001,1,59,2023,4,2,6,1,15,75,1,2
70110001,1,63,2023,5,2,9,2,14,45,2,3
70110002,2,62,2023,5,2,1,2,14,43,2,1
70110004,1,29,2023,5,1,7,1,14,49,2,2
70120002,2,28,2023,5,1,5,1,14,55,1,3
70120003,2,26,2023,4,1,5,1,14,69,1,2
70140001,2,61,2023,4,4,6,1,14,35,2,2
70150001,1,60,2023,5,2,9,1,14,45,1,1
70150002,2,59,2023,4,2,1,2,14,40,1,1
70150003,1,34,2023,5,1,4,1,14,45,1,1
70220001,1,59,2023,4,2,7,1,12,45,1,3
70220002,2,57,2023,4,2,6,1,12,45,1,3
70330001,1,57,2023,4,2,7,1,13,45,1,3
70330002,2,54,2023,4,2,1,2,13,45,1,3
70510001,1,55,2023,4,2,11,1,6,65,1,1
70510002,2,51,2023,5,2,1,2,6,55,1,1
70510003,1,24,2023,5,1,1,2,6,62,1,1
70540001,1,57,2023,4,2,9,1,11,45,1,1
70540002,2,53,2023,4,2,7,1,11,42,1,1
70540004,1,27,2023,5,1,1,2,11,48,1,1
71020002,2,53,2023,5,2,5,1,1,52,1,2
71030001,1,55,2023,5,2,10,1,1,69,1,2
71040001,1,58,2023,5,2,10,1,1,47,1,2
71060002,2,52,2023,4,2,6,1,1,55,1,3
71090001,1,54,2023,4,1,7,1,8,69,1,1
71100002,2,43,2023,5,2,1,2,8,55,1,1
71110002,2,46,2023,5,2,1,2,8,55,1,1
71150001,1,46,2023,5,2,8,1,8,99,1,1
71150002,2,42,2023,5,2,4,1,8,59,1,1
71150003,1,15,2023,3,1,1,2,8,54,1,1
71160001,1,45,2023,5,2,9,1,8,79,1,1
71160002,2,42,2023,5,2,1,2,8,55,1,1
71160003,2,14,2023,3,1,1,2,8,32,2,1
71180001,1,53,2023,4,2,11,1,8,80,1,2
71180002,2,50,2023,4,2,6,1,8,69,1,2
71180003,1,27,2023,4,1,8,1,8,110,1,2
71200002,2,50,2023,4,2,1,2,8,23,1,1
71200003,2,27,2023,4,1,7,1,8,44,1,1
71220001,1,48,2023,4,2,8,1,8,70,1,3
71220002,2,46,2023,4,2,6,1,8,70,1,3
71260004,2,54,2023,4,2,5,1,7,50,1,1
71270001,1,61,2023,4,2,8,1,7,45,2,2
71270002,2,54,2023,4,2,1,2,7,50,2,2
71310001,1,53,2023,5,2,7,1,8,55,1,2
71310002,2,51,2023,5,2,7,1,8,55,1,2
71330001,1,66,2023,4,2,7,1,8,65,1,3
71360001,1,44,2023,5,2,9,1,8,65,1,3
71360002,2,42,2023,5,2,5,1,8,69,1,3
71370001,1,58,2023,4,2,13,1,4,45,1,2
71370002,2,53,2023,5,2,1,2,4,56,1,2
71390002,2,51,2023,4,2,6,1,8,45,1,3
71430001,1,56,2023,5,2,2,1,2,55,1,1
71430003,2,42,2023,4,2,7,1,2,55,1,1
71440001,1,47,2023,5,2,8,1,15,50,1,1
71440002,2,46,2023,5,2,7,2,15,50,1,1
71440003,2,17,2023,4,1,1,2,15,48,1,1
71450002,2,50,2023,4,2,1,2,8,59,1,1
71450003,1,24,2023,5,1,1,2,8,45,2,1
71450004,1,20,2023,5,1,1,2,8,45,2,1
71460002,2,49,2023,5,2,1,2,8,35,1,3
71480001,1,59,2023,5,2,13,1,8,51,1,1
71480002,2,53,2023,6,2,1,2,8,51,1,1
71480003,2,18,2023,4,1,1,2,8,80,1,1
71500002,1,31,2023,5,4,7,1,8,35,1,1
71510003,1,31,2023,5,2,10,1,8,45,1,1
71540001,2,55,2023,4,4,6,1,8,46,1,1
71540002,1,20,2023,5,1,1,2,8,40,1,1
71550001,1,57,2023,4,2,8,1,8,50,1,1
71550002,2,56,2023,4,2,2,2,8,45,1,1
71560002,2,49,2023,4,2,6,2,8,45,1,2
71560004,1,20,2023,5,1,2,2,8,35,1,2
71570001,1,49,2023,4,2,13,1,8,108,1,3
71570002,2,49,2023,4,2,6,1,8,43,1,1
71570003,2,20,2023,5,1,1,2,8,80,1,3
71580002,2,46,2023,5,2,2,2,8,43,1,1
71580004,2,16,2023,4,1,1,2,8,30,1,1
71590001,1,58,2023,4,2,7,1,8,63,1,1
71590002,2,55,2023,4,2,1,2,8,34,1,2
71590003,2,30,2023,5,1,12,1,8,47,1,3
71630001,2,70,2023,2,4,4,1,2,38,2,2
71660001,1,55,2023,4,2,9,1,8,35,1,1
71660002,2,52,2023,4,2,6,1,8,39,1,1
71660003,1,26,2023,5,1,2,2,8,50,1,1
10002,2,52,2024,5,2,1,2,1,29,1,2
20001,1,59,2024,5,1,7,1,1,57,1,1
30001,1,53,2024,5,2,11,1,8,45,1,3
30002,2,50,2024,4,2,1,2,8,38,1,3
30003,1,22,2024,5,1,1,2,8,43,1,2
50002,2,47,2024,5,2,1,2,8,9,1,1
50004,2,17,2024,4,1,1,2,8,24,1,1
60001,1,55,2024,5,2,11,1,8,36,1,1
60003,2,23,2024,5,1,3,1,8,26,1,1
100001,1,45,2024,5,2,9,1,8,71,1,2
100002,2,45,2024,6,2,10,1,8,35,1,2
130001,1,77,2024,3,2,1,2,1,25,1,2
160001,1,73,2024,3,2,6,1,1,20,1,2
160002,2,72,2024,3,2,1,2,1,20,1,2
180001,2,57,2024,4,4,6,1,1,26,1,1
220001,1,72,2024,4,2,8,1,1,40,2,3
220002,2,70,2024,4,2,2,2,1,50,2,3
260001,1,63,2024,5,2,8,1,1,60,2,3
260002,2,61,2024,4,2,7,1,1,50,2,2
270001,1,70,2024,4,2,7,1,1,50,2,3
270002,2,58,2024,4,2,7,1,1,50,2,3
290002,1,62,2024,4,2,7,1,8,55,1,1
300001,2,61,2024,4,3,1,2,1,34,1,2
300002,2,34,2024,5,1,7,1,1,69,1,1
300003,2,37,2024,5,1,7,1,1,37,1,2
310001,1,65,2024,4,2,7,1,1,42,1,1
310002,2,61,2024,4,2,1,2,1,38,1,1
310003,2,32,2024,5,1,8,1,1,69,1,1
350001,1,69,2024,4,2,5,1,1,34,1,3
350002,1,37,2024,5,4,8,1,1,75,1,3
350003,2,70,2024,4,2,5,2,1,34,1,2
360001,1,52,2024,5,2,11,1,8,58,2,2
360002,2,47,2024,5,2,7,1,8,60,2,1
380002,2,45,2024,6,2,8,1,8,62,2,2
390001,2,56,2024,4,2,1,2,4,22,1,1
390002,2,30,2024,5,1,6,1,4,37,1,1
390003,1,27,2024,5,1,6,1,4,50,1,1
390004,1,57,2024,5,2,1,2,4,38,1,2
400001,1,67,2024,4,2,5,1,4,52,1,3
400002,2,63,2024,3,2,4,1,4,34,1,3
410002,2,58,2024,4,4,5,1,4,40,1,2
410003,2,20,2024,5,1,1,2,4,35,1,2
420001,1,44,2024,4,2,9,1,4,86,1,2
420002,2,44,2024,4,2,1,1,4,108,1,2
420003,1,17,2024,4,1,1,2,4,86,1,2
430001,1,43,2024,4,2,7,1,4,45,1,1
430002,2,43,2024,5,2,6,1,4,65,1,1
440001,1,62,2024,5,2,1,2,4,74,1,1
440003,2,34,2024,5,1,6,1,4,15,1,4
440004,2,31,2024,5,1,6,1,4,22,1,4
460001,1,52,2024,5,2,11,1,1,34,1,1
460002,2,48,2024,4,2,7,1,1,34,1,1
470001,1,62,2024,4,2,9,1,8,34,1,1
470003,2,55,2024,4,2,1,2,8,34,1,1
490001,2,60,2024,4,2,11,1,1,27,1,1
490003,1,29,2024,5,1,7,1,1,55,1,1
500001,2,63,2024,4,4,5,1,1,31,1,1
520001,1,63,2024,4,2,9,1,1,31,1,1
520002,2,52,2024,4,2,6,1,1,31,1,1
530003,1,55,2024,4,2,9,1,1,38,1,1
540002,2,67,2024,3,2,1,2,1,34,1,3
550002,1,43,2024,4,2,7,1,1,44,1,3
550003,2,41,2024,4,2,7,1,1,44,1,3
560001,1,50,2024,5,2,10,1,1,22,1,3
560002,2,47,2024,4,2,1,2,1,34,1,3
570001,1,66,2024,4,2,8,1,1,34,1,3
570002,2,66,2024,4,2,7,1,1,34,1,3
590001,1,49,2024,4,1,9,1,1,50,1,2
600002,2,62,2024,3,2,1,2,1,34,1,1
600005,1,28,2024,5,1,7,1,1,48,1,1
610001,2,33,2024,5,1,7,1,1,48,1,1
620001,2,41,2024,5,1,9,1,1,45,1,2
630001,1,46,2024,5,2,9,1,1,45,1,2
630002,2,44,2024,4,2,9,1,1,37,1,2
640001,2,61,2024,4,2,9,1,1,34,1,1
660002,2,59,2024,5,2,9,1,1,38,1,3
670001,1,58,2024,5,2,13,1,1,49,1,2
670002,2,56,2024,5,2,1,2,1,49,1,2
690001,1,58,2024,6,2,10,1,1,51,1,1
690002,2,55,2024,5,2,6,1,1,37,1,1
700002,2,58,2024,4,2,7,1,1,33,1,3
720002,2,41,2024,5,2,9,1,1,67,1,2
730002,2,59,2024,5,2,8,1,1,50,1,2
740001,1,60,2024,5,2,11,1,1,40,1,1
740002,2,56,2024,4,2,1,2,1,40,1,1
750002,2,61,2024,5,2,1,2,1,40,1,1
760002,2,59,2024,4,2,7,1,1,57,1,1
810002,2,69,2024,4,2,4,1,1,35,2,1
820001,1,54,2024,5,2,15,1,8,64,1,1
820002,2,51,2024,5,2,5,1,8,45,1,1
830001,1,54,2024,5,2,12,1,8,69,1,1
830002,2,52,2024,5,2,6,1,8,42,1,1
830003,2,25,2024,5,1,7,1,8,44,1,1
900001,1,61,2024,4,2,6,1,8,54,1,2
900002,2,58,2024,4,2,12,1,8,55,1,2
900003,1,33,2024,5,1,8,1,8,55,1,2
930001,1,73,2024,4,2,7,1,1,40,1,2
930002,2,66,2024,4,2,8,1,1,45,1,2
940001,1,60,2024,5,2,9,1,1,51,1,1
970001,1,76,2024,3,2,7,1,1,45,1,2
980002,2,64,2024,4,2,7,1,1,36,1,2
1000001,1,47,2024,5,2,9,1,1,43,1,1
1000002,2,46,2024,5,2,7,1,1,38,1,2
1010002,2,49,2024,5,2,6,1,1,38,1,2
1030001,1,76,2024,4,2,6,2,1,28,1,2
1040002,2,55,2024,5,2,9,1,1,40,2,4
1060001,1,58,2024,5,2,11,1,1,65,1,1
1060002,2,56,2024,5,2,6,1,1,55,1,1
1070001,1,53,2024,5,2,11,1,1,58,1,2
1070002,2,50,2024,5,2,10,1,1,55,1,1
1080002,2,75,2024,2,2,5,1,1,12,1,3
1090001,1,52,2024,5,2,11,1,1,69,1,1
1090002,2,52,2024,5,2,1,2,1,37,1,1
1150001,1,54,2024,5,2,9,1,1,75,1,3
1150002,2,51,2024,5,2,1,2,1,47,1,3
1160001,1,55,2024,4,2,11,1,1,61,1,2
1160002,2,56,2024,5,2,1,2,1,44,1,2
1170002,2,50,2024,5,2,1,2,1,24,1,1
1170003,1,23,2024,5,1,4,2,1,75,1,1
1180001,1,53,2024,6,2,14,1,1,69,1,1
1180002,2,54,2024,5,2,1,2,1,34,1,1
1200001,1,63,2024,5,2,10,1,1,75,1,3
1200002,2,60,2024,5,2,1,2,1,35,1,3
1210001,1,64,2024,5,2,12,1,1,65,1,2
1210002,2,61,2024,5,2,1,2,1,45,1,2
1210004,1,33,2024,5,1,8,1,1,60,1,2
1230002,1,68,2024,4,2,8,1,1,40,1,3
1230003,2,65,2024,4,2,5,1,1,35,1,3
1260001,1,62,2024,4,2,10,1,1,45,1,2
1260002,2,61,2024,4,2,5,1,1,46,1,1
1270001,1,62,2024,5,2,13,1,1,50,1,2
1270002,2,58,2024,4,2,1,2,1,45,1,2
1280001,2,55,2024,4,2,7,1,1,50,1,1
1290001,1,60,2024,4,2,10,1,1,58,1,1
1290002,2,60,2024,4,2,1,2,1,48,1,1
1290003,1,34,2024,5,1,9,1,1,65,1,1
1300001,1,66,2024,5,2,13,1,1,55,1,1
1300002,2,61,2024,5,2,12,1,1,55,1,1
1300004,1,34,2024,5,1,8,1,1,60,1,1
1310001,2,47,2024,5,2,7,1,1,50,1,1
1310002,1,48,2024,5,2,8,1,1,58,1,1
1320101,1,39,2024,5,2,9,1,1,40,1,2
1320102,2,34,2024,5,2,8,1,1,45,1,2
1330001,2,62,2024,4,3,11,1,1,45,1,3
1340001,1,43,2024,5,2,11,1,8,42,1,2
1340002,2,43,2024,5,2,4,1,8,45,1,2
1360001,1,78,2024,2,2,3,2,1,20,1,2
1500002,2,49,2024,4,2,6,1,1,35,1,3
1510001,1,70,2024,4,2,6,1,4,25,1,2
1510002,2,67,2024,4,2,1,2,4,23,1,2
1520002,2,74,2024,4,2,2,2,1,30,1,2
1520004,2,46,2024,4,1,8,1,1,60,1,2
1530001,1,67,2024,5,2,8,1,1,34,1,1
1530002,2,67,2024,4,2,6,1,1,28,1,1
1540002,2,65,2024,4,2,7,1,1,38,1,1
1540003,1,38,2024,4,1,7,1,1,50,1,1
1570001,2,55,2024,4,2,8,2,1,37,1,2
1580001,2,66,2024,4,1,6,1,1,39,1,2
1590001,1,65,2024,5,2,7,1,1,27,1,1
1590002,2,62,2024,5,2,5,1,1,27,1,1
1600001,2,41,2024,4,2,1,2,1,55,1,1
1610001,1,68,2024,5,2,10,1,1,33,1,2
1610002,2,64,2024,4,2,1,2,1,56,1,2
1620001,2,44,2024,4,2,1,2,1,45,1,1
1630001,1,58,2024,5,2,12,1,1,28,1,2
1630002,2,58,2024,5,2,6,1,1,36,1,2
1640001,1,59,2024,5,2,14,1,1,52,1,1
1640002,2,56,2024,5,2,1,2,1,42,1,2
1650001,1,50,2024,5,2,14,1,1,58,1,3
1650002,2,49,2024,5,2,1,2,1,48,1,3
1660001,1,58,2024,5,2,9,1,1,69,1,1
1660002,2,49,2024,5,2,6,1,1,39,1,1
1670001,1,49,2024,5,2,10,1,1,35,1,3
1670002,2,44,2024,5,2,6,1,1,60,1,2
1680002,2,55,2024,4,2,5,1,1,36,1,2
1680003,1,29,2024,5,1,9,1,1,36,1,2
1690001,1,51,2024,5,2,9,1,1,56,1,1
1690002,2,49,2024,5,2,9,1,1,34,1,1
1710001,1,58,2024,5,2,11,1,1,47,1,1
1710002,2,56,2024,5,2,1,2,1,47,1,1
1720001,1,55,2024,5,2,12,1,1,54,1,1
1720002,2,51,2024,5,2,8,1,1,54,1,1
1730001,1,49,2024,5,2,15,1,1,72,1,1
1730002,2,48,2024,5,2,7,1,1,40,1,1
1740001,1,61,2024,5,2,10,1,8,50,1,3
1740002,2,59,2024,5,2,1,2,8,50,1,3
1800001,1,57,2024,5,2,12,1,8,42,1,1
1800002,2,54,2024,5,2,1,2,8,41,1,1
1840001,1,56,2024,4,2,7,1,8,55,1,3
1840002,2,55,2024,4,2,1,2,8,55,1,3
1850004,2,27,2024,5,1,6,1,8,30,1,1
1870001,1,50,2024,5,2,16,1,8,35,1,1
1870002,2,49,2024,5,2,1,2,8,32,1,1
1880001,1,61,2024,5,2,12,1,8,45,1,3
1880002,2,57,2024,5,2,13,1,8,55,1,3
1990001,1,59,2024,5,2,10,1,1,45,1,3
1990002,2,57,2024,5,2,9,1,1,45,1,3
1990003,1,29,2024,5,1,9,1,1,65,1,3
2000002,2,66,2024,4,2,6,1,1,45,1,2
2000005,1,26,2024,6,1,1,2,1,65,1,2
2010001,2,72,2024,4,4,6,1,8,35,2,1
2010002,1,44,2024,5,1,8,1,8,62,2,1
2030001,1,43,2024,4,2,9,1,1,35,1,1
2030002,2,44,2024,5,2,9,1,1,48,1,1
2040001,2,62,2024,4,4,7,1,8,35,2,1
2050001,1,54,2024,5,1,11,1,1,58,1,3
2070001,1,60,2024,5,2,10,1,1,45,1,2
2070002,2,58,2024,5,2,9,1,1,45,1,2
2070003,1,24,2024,5,1,1,2,1,75,1,2
2080001,1,64,2024,4,2,9,1,1,35,1,1
2080002,2,61,2024,4,2,1,2,1,35,1,1
2080004,2,30,2024,5,1,9,1,1,62,1,1
2100001,1,86,2024,2,2,4,2,1,26,2,1
2110001,1,76,2024,4,2,1,2,1,19,2,2
2110002,2,71,2024,4,2,1,2,1,39,2,2
2110003,1,45,2024,5,1,9,1,1,70,2,2
2150002,2,68,2024,4,2,1,2,1,45,2,2
2170001,1,56,2024,5,2,9,1,1,35,1,1
2170002,2,52,2024,5,2,9,1,1,35,1,1
2170003,2,28,2024,5,1,7,1,1,65,1,1
2180002,2,57,2024,4,2,1,2,1,45,1,3
2180003,2,32,2024,5,1,7,1,1,65,1,3
2190001,1,49,2024,5,2,9,1,1,62,1,1
2190002,2,45,2024,5,2,1,2,1,55,1,1
2200002,2,68,2024,4,2,1,2,1,35,2,1
2220002,2,64,2024,4,2,1,2,1,35,2,1
2220003,2,31,2024,5,1,9,1,1,75,2,2
2230002,1,52,2024,5,1,9,1,1,65,1,1
2340001,1,46,2024,5,2,9,1,8,79,1,1
2340002,2,46,2024,5,2,1,2,8,79,1,1
2350001,1,47,2024,5,2,6,1,8,25,1,4
2350002,2,50,2024,4,2,1,2,8,25,1,4
2400002,2,70,2024,3,2,1,2,8,35,1,1
2410001,1,66,2024,5,2,8,1,8,35,1,1
2410003,1,35,2024,5,1,10,1,8,69,1,1
2420001,1,65,2024,6,2,10,1,8,49,1,1
2420002,2,58,2024,6,2,10,1,8,49,1,1
2420004,1,27,2024,6,1,3,2,8,36,1,1
2450001,1,49,2024,5,2,11,1,8,110,1,3
2450002,2,49,2024,4,2,5,1,8,70,1,3
2450003,2,22,2024,5,1,3,2,8,44,1,3
2450004,2,20,2024,5,1,1,2,8,44,1,3
2450005,1,19,2024,5,1,1,2,8,130,1,3
2460001,1,72,2024,3,2,6,1,8,45,1,1
2620001,1,49,2024,5,2,12,1,8,80,1,3
2620002,2,48,2024,5,2,6,1,8,150,1,3
2640001,1,60,2024,5,2,8,1,8,80,1,1
2640002,2,55,2024,5,2,8,1,8,70,1,3
2640003,2,33,2024,5,1,8,1,8,150,1,3
2690001,1,64,2024,5,2,9,1,8,50,1,2
2690002,2,61,2024,4,2,2,2,8,40,1,2
2700001,1,71,2024,4,2,7,1,8,40,1,2
2700002,2,64,2024,4,2,1,2,8,40,1,2
2710001,1,54,2024,5,2,7,1,8,55,1,2
2720001,1,50,2024,5,2,8,1,8,50,1,2
2720002,2,48,2024,5,2,1,2,8,40,1,2
2730001,1,47,2024,5,2,9,1,8,50,1,2
2730002,2,45,2024,5,2,1,2,8,40,1,2
2760001,1,59,2024,4,2,7,1,8,65,1,2
2760002,2,61,2024,4,2,1,2,8,58,1,3
2770001,1,47,2024,5,2,8,1,8,65,1,2
2770002,2,47,2024,4,2,1,2,8,60,1,1
2810001,1,40,2024,5,2,8,1,8,55,1,2
2810002,2,37,2024,5,2,1,2,8,57,1,1
2830001,1,60,2024,5,2,7,1,8,55,1,2
2830002,2,59,2024,5,2,6,1,8,45,1,2
2840001,1,65,2024,4,2,11,1,8,50,1,2
2840002,2,62,2024,4,2,1,2,8,40,1,2
2850002,1,52,2024,5,1,8,1,5,70,1,3
2890002,2,57,2024,4,4,9,1,5,60,1,1
2890005,1,21,2024,5,1,1,2,5,30,1,1
2890006,1,17,2024,4,1,1,2,5,25,1,1
2930003,2,41,2024,5,1,6,1,5,50,2,2
3020001,1,43,2024,4,2,17,1,4,70,1,1
3020002,2,43,2024,5,2,8,1,4,55,1,1
3070001,1,58,2024,4,2,7,1,4,44,1,2
3100003,1,31,2024,4,1,7,1,4,45,1,2
3170002,2,56,2024,4,2,5,1,1,60,1,3
3180003,2,41,2024,4,1,10,1,1,70,2,3
3190002,2,41,2024,5,2,11,1,1,54,2,2
3200002,2,52,2024,4,2,7,1,1,60,2,1
3210001,2,61,2024,4,4,7,1,1,75,1,3
3220001,1,64,2024,4,2,9,1,1,60,2,1
3220002,2,62,2024,3,2,1,2,1,55,2,1
3240001,2,50,2024,5,4,11,1,1,69,1,1
3250001,1,54,2024,5,2,13,1,1,78,1,1
3260002,2,46,2024,4,2,7,1,1,53,1,2
3270004,2,60,2024,5,2,1,2,1,42,1,1
3280002,2,53,2024,4,2,1,2,1,58,1,3
3290002,2,67,2024,5,2,1,2,1,61,1,1
3300001,2,58,2024,5,2,1,2,1,47,1,2
3310002,2,56,2024,5,2,2,2,1,52,1,1
3330002,2,52,2024,4,2,1,2,1,50,1,2
3350002,2,53,2024,5,2,1,2,1,40,1,1
3370002,2,63,2024,4,2,1,2,1,40,1,3
3390101,1,49,2024,5,2,17,1,4,109,1,3
3390102,2,47,2024,5,2,1,1,4,150,1,3
3390104,1,21,2024,5,1,1,2,4,87,1,3
3390105,2,14,2024,3,1,1,2,4,86,1,3
3410002,2,79,2024,4,3,4,1,4,25,1,2
3420001,1,57,2024,5,2,17,1,4,60,1,3
3420002,2,57,2024,5,2,6,1,4,49,1,3
3420004,2,29,2024,5,1,7,1,4,50,1,3
3440001,1,51,2024,5,2,17,1,4,46,1,4
3440002,2,50,2024,5,2,8,1,4,36,1,1
3440003,1,22,2024,5,1,4,2,4,25,1,4
3440004,2,20,2024,5,1,3,2,4,36,1,4
3460001,1,61,2024,5,2,10,1,4,42,1,3
3460002,2,55,2024,5,2,6,1,4,43,1,1
3490002,2,75,2024,2,2,2,2,1,40,2,2
3530002,2,57,2024,5,2,7,1,1,50,2,2
3540003,2,27,2024,5,1,8,1,1,70,2,2
3540004,1,25,2024,5,1,7,1,1,70,2,1
3580002,2,49,2024,4,2,8,1,1,70,2,3
3580003,2,25,2024,5,1,8,1,1,70,2,1
3600001,1,46,2024,5,2,10,1,1,70,2,1
3600002,2,47,2024,5,2,7,1,1,60,2,2
3610002,2,53,2024,5,2,7,1,1,80,2,2
3640001,1,51,2024,5,2,8,1,1,60,2,1
3690002,2,39,2024,4,2,1,2,1,50,2,3
3710002,2,54,2024,4,2,8,1,1,60,2,3
3730002,2,56,2024,4,2,8,1,1,60,2,1
3740001,1,56,2024,4,2,11,1,1,50,2,3
3740002,2,56,2024,4,2,7,1,1,50,2,2
3740004,1,26,2024,5,1,8,1,1,70,2,2
3780001,2,40,2024,5,3,8,1,1,70,2,1
3780002,2,59,2024,4,2,7,1,1,50,2,3
3920001,1,73,2024,4,2,6,1,5,85,2,3
3920002,2,68,2024,4,2,2,2,5,85,2,3
3930003,1,45,2024,5,1,9,1,5,60,1,2
3960001,1,60,2024,4,2,8,1,8,35,1,1
3960002,2,52,2024,4,2,9,1,8,53,1,1
3990001,1,60,2024,6,2,12,1,8,65,1,3
3990002,2,58,2024,5,2,6,1,8,60,1,3
3990003,1,30,2024,5,1,9,1,8,65,1,3
4000002,2,64,2024,4,2,1,2,1,46,1,3
4060001,1,50,2024,5,2,10,1,8,47,1,3
4060002,2,51,2024,5,2,6,1,8,48,1,3
4060003,1,18,2024,4,1,1,2,8,19,1,3
4080001,1,53,2024,5,2,9,1,8,48,1,2
4080002,2,43,2024,4,2,1,2,8,42,1,2
4080003,2,18,2024,4,1,1,2,8,72,1,2
4100001,2,60,2024,3,4,7,1,8,20,1,3
4110001,1,54,2024,5,2,12,1,8,38,1,3
4110002,2,54,2024,5,2,4,1,8,58,1,3
4110003,2,27,2024,5,1,8,1,8,40,1,3
4110004,2,24,2024,5,1,1,2,8,48,1,3
4140001,1,47,2024,4,2,11,1,8,59,1,3
4140002,2,47,2024,4,2,4,1,8,75,1,3
4140003,2,19,2024,5,1,1,2,8,78,1,3
4140004,2,19,2024,5,1,1,2,8,65,1,3
4150001,1,51,2024,5,2,11,1,8,51,1,3
4150002,2,47,2024,5,2,7,1,8,45,1,3
4150003,2,20,2024,5,1,1,2,8,45,1,3
4150004,1,18,2024,4,1,1,2,8,45,1,3
4180001,2,59,2024,4,2,8,1,8,40,1,2
4180002,1,68,2024,4,2,1,2,8,50,1,3
4220001,1,60,2024,4,2,8,1,8,50,1,2
4220002,2,59,2024,4,2,1,2,8,40,1,2
4230001,1,62,2024,4,2,12,1,8,50,1,2
4230002,2,61,2024,4,2,1,2,8,50,1,1
4240001,1,59,2024,4,2,9,1,8,55,1,2
4240002,2,56,2024,4,2,1,2,8,40,1,2
4250002,2,49,2024,5,2,1,2,8,42,1,1
4270002,2,60,2024,4,2,1,2,8,45,1,1
4280001,1,52,2024,5,2,12,1,8,73,1,2
4280002,2,50,2024,5,2,4,1,8,26,1,2
4290001,1,76,2024,3,2,7,1,8,18,2,3
4330002,2,69,2024,4,2,7,1,8,35,1,3
4330003,1,24,2024,5,1,7,1,8,70,1,3
4340001,1,49,2024,5,2,10,1,8,56,1,3
4340002,2,47,2024,5,2,10,1,8,45,1,3
4350001,1,51,2024,4,2,10,1,8,65,1,2
4350002,2,43,2024,4,2,8,1,8,48,1,2
4360001,1,46,2024,5,2,10,1,8,69,2,1
4360002,2,44,2024,5,2,1,2,8,55,2,3
4390001,1,46,2024,5,2,9,1,8,46,1,3
