id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,telecom
14790002,2,55,2024,5,2,7,1,8,45,1
14810002,2,41,2024,5,2,6,1,1,55,3
14820001,1,62,2024,4,2,12,1,1,55,2
14820002,2,62,2024,4,2,1,2,1,55,2
14830002,2,60,2024,4,2,5,1,1,33,2
14840001,1,44,2024,4,2,11,1,1,55,3
14840002,2,41,2024,4,2,1,2,1,59,3
14850001,1,52,2024,5,2,11,1,1,64,1
14850002,2,51,2024,4,2,5,1,1,49,1
14860001,1,54,2024,4,2,10,1,1,69,3
14860002,2,52,2024,4,2,5,1,1,69,3
14870001,1,62,2024,4,2,12,1,1,50,1
14870002,2,60,2024,4,2,1,2,1,50,1
14880002,2,41,2024,4,2,4,1,1,55,3
14910001,2,62,2024,4,4,7,1,1,45,2
14950001,2,64,2024,4,2,7,1,1,34,1
14950003,1,63,2024,5,2,6,1,1,34,1
14970001,1,62,2024,4,2,9,1,1,38,1
14970002,2,64,2024,4,2,7,1,1,38,1
15110002,2,49,2024,4,2,2,2,4,48,2
15120002,2,50,2024,4,2,9,1,4,30,1
15130001,2,40,2024,4,2,9,1,4,38,1
15140001,1,56,2024,5,2,8,1,8,70,1
15140002,2,56,2024,4,2,6,1,8,35,1
15150001,1,71,2024,3,2,5,1,4,30,1
15160001,1,60,2024,4,2,7,1,4,35,1
15160003,2,31,2024,4,1,6,1,4,52,1
15160004,1,29,2024,4,1,6,1,4,40,1
15190001,1,67,2024,4,2,6,1,4,38,2
15200002,1,47,2024,4,2,6,1,4,36,3
15200003,2,47,2024,4,2,1,2,4,36,3
15230002,1,53,2024,4,2,6,1,8,68,1
15230003,2,46,2024,4,2,1,2,8,30,1
15250002,2,69,2024,3,2,2,2,8,39,2
15260001,1,77,2024,4,2,7,1,8,45,2
15260002,2,74,2024,3,2,2,2,8,40,2
15280001,1,52,2024,4,2,8,1,8,68,3
15340003,1,27,2024,5,1,3,2,8,38,3
15340004,2,25,2024,5,1,6,1,8,33,2
15390001,1,52,2024,5,2,9,1,8,55,1
15390002,2,52,2024,4,2,1,2,8,35,1
15400002,2,52,2024,3,2,1,2,8,35,1
15410002,2,48,2024,4,2,1,2,8,34,1
15410003,2,23,2024,5,1,7,1,8,55,1
15480002,2,51,2024,4,2,1,2,8,37,2
15560002,2,47,2024,5,2,1,2,8,58,1
15590002,2,51,2024,4,4,14,1,4,64,1
15590004,1,27,2024,5,1,6,1,4,65,1
15600002,2,57,2024,4,2,6,1,4,31,1
15610001,1,55,2024,5,2,13,1,4,32,2
15610002,2,53,2024,4,2,1,2,4,28,2
15610004,2,20,2024,5,1,3,2,4,61,2
15630001,1,80,2024,4,2,2,2,4,15,1
15630002,2,80,2024,2,2,1,2,4,15,4
15630101,2,53,2024,5,4,7,1,4,33,1
15630103,2,27,2024,5,1,7,1,4,30,4
15640001,1,55,2024,5,2,18,1,4,55,2
15640002,2,55,2024,4,2,1,2,4,35,2
15640003,2,24,2024,5,1,6,1,4,47,4
15650001,1,52,2024,4,2,6,1,8,45,2
15650002,2,48,2024,4,2,6,1,8,42,2
15650003,2,18,2024,4,1,1,2,8,42,2
15650004,2,18,2024,4,1,1,2,8,35,2
15680001,1,51,2024,5,2,11,1,4,30,1
15680002,2,49,2024,5,2,13,1,4,50,1
15680003,2,24,2024,5,1,6,1,4,70,1
15680004,1,23,2024,4,1,11,1,4,100,3
15710002,1,63,2024,5,2,4,1,4,26,2
15710004,2,28,2024,5,1,8,1,4,56,2
15730007,2,46,2024,6,4,9,1,4,10,3
15730008,1,18,2024,4,1,1,2,4,25,3
15730101,2,43,2024,5,2,11,1,4,46,3
15730102,1,45,2024,5,2,13,1,4,130,3
15760001,1,57,2024,6,2,18,1,4,69,3
15760002,2,55,2024,5,2,6,1,4,69,3
15760003,2,23,2024,5,1,3,2,4,62,3
15760004,2,21,2024,5,1,3,2,4,40,3
15770001,1,55,2024,5,2,17,1,4,52,2
15770002,2,48,2024,5,2,10,1,4,72,3
15780001,2,76,2024,4,3,3,2,4,34,2
15890001,2,57,2024,5,4,4,1,8,35,2
16080003,1,41,2024,5,1,10,1,1,78,3
16100001,1,61,2024,5,2,8,1,5,52,1
16100002,2,57,2024,4,2,1,2,5,42,3
16120001,1,41,2024,5,1,9,1,1,69,1
16130001,1,56,2024,4,2,11,1,1,89,1
16130002,2,53,2024,4,2,1,2,1,45,2
16140002,2,50,2024,4,2,1,2,1,50,2
16150001,1,52,2024,4,2,12,1,1,61,3
16150002,2,50,2024,4,2,1,2,1,47,3
16180002,2,44,2024,4,2,1,2,1,50,2
16190001,1,51,2024,4,1,9,1,1,61,3
16200001,1,54,2024,4,2,9,1,1,59,1
16200002,2,51,2024,4,2,5,1,1,50,1
16210001,1,84,2024,3,2,3,2,8,40,3
16220001,1,62,2024,4,2,9,1,8,50,1
16220002,2,59,2024,4,2,1,2,8,45,1
16240001,1,43,2024,4,2,8,1,8,60,2
16250001,1,65,2024,4,2,7,1,8,50,2
16250002,2,63,2024,4,2,1,2,8,40,2
16260001,2,66,2024,4,3,10,1,8,40,2
16260002,1,38,2024,5,1,7,1,8,60,2
16280001,1,57,2024,4,2,7,1,8,51,3
16280002,2,51,2024,5,2,5,1,8,51,3
16290001,1,84,2024,4,2,5,1,8,27,1
16290002,2,82,2024,4,2,1,2,8,27,1
16310001,1,57,2024,5,2,9,1,8,55,1
16310002,2,54,2024,5,2,1,2,8,55,1
16320002,2,49,2024,5,2,1,2,8,55,3
16340002,2,55,2024,3,2,7,2,8,30,2
16420002,2,50,2024,4,2,1,2,8,65,3
16440001,1,68,2024,5,2,7,1,8,22,1
16510002,2,51,2024,5,2,1,2,8,65,1
16510003,2,25,2024,5,1,1,2,8,65,1
16550002,2,57,2024,4,2,1,2,8,37,2
16550003,1,21,2024,5,1,1,2,8,69,2
16580004,1,22,2024,5,1,1,2,8,75,3
16600001,2,52,2024,5,4,8,1,8,69,2
16740002,2,67,2024,4,2,1,2,8,34,1
16770002,2,31,2024,4,1,6,1,8,43,1
16790005,2,53,2024,6,1,10,1,8,65,3
16810002,2,50,2024,5,2,9,1,8,48,1
16820001,1,52,2024,5,2,10,1,8,56,3
16820002,2,47,2024,5,2,1,2,8,34,4
16830001,2,65,2024,4,3,1,2,8,35,1
16850001,1,69,2024,4,2,9,1,8,22,1
16850002,2,65,2024,4,2,6,1,8,35,2
17030002,2,41,2024,4,2,6,1,2,40,1
17030004,1,20,2024,5,1,1,2,2,60,1
17040001,2,63,2024,3,4,7,1,2,60,2
17040002,2,28,2024,4,1,6,1,2,70,2
17070003,2,22,2024,5,1,1,2,2,85,1
17080001,2,56,2024,4,4,10,1,2,50,2
17080002,1,31,2024,5,1,8,1,2,80,1
17080003,1,26,2024,5,1,9,1,2,80,1
17110001,1,64,2024,4,2,7,1,2,60,3
17110002,2,61,2024,4,2,7,1,2,40,2
17110003,1,37,2024,5,1,10,1,2,60,1
17120001,1,65,2024,5,2,9,1,2,60,1
17120002,2,61,2024,5,2,1,2,2,50,3
17120003,1,21,2024,5,1,1,2,2,50,2
17130001,1,65,2024,4,2,7,1,2,60,1
17130002,2,59,2024,3,2,1,2,2,60,2
17130003,1,33,2024,5,1,8,1,2,80,1
17140002,2,47,2024,5,1,9,1,2,80,2
17400001,1,52,2024,5,2,10,1,6,35,2
17400002,2,52,2024,5,2,6,1,6,34,2
17430001,1,62,2024,4,2,8,1,6,56,2
17430002,2,61,2024,4,2,1,2,6,40,2
17430003,1,34,2024,5,1,7,1,6,70,1
17440002,2,60,2024,5,2,5,1,6,26,2
17440003,1,31,2024,5,1,7,1,6,90,3
17450002,2,57,2024,4,2,6,1,6,55,3
17470001,2,54,2024,4,4,11,1,6,44,3
17470002,2,27,2024,5,1,7,1,6,38,3
17490001,1,70,2024,4,2,1,1,6,45,3
17490002,2,66,2024,3,2,9,1,6,48,3
17510002,2,69,2024,2,3,3,2,6,27,2
17550001,1,50,2024,5,2,11,1,2,55,1
17550002,2,52,2024,4,2,1,2,2,45,1
17570001,1,63,2024,5,2,6,1,2,16,4
17570002,2,60,2024,5,2,2,2,2,19,4
17570003,2,30,2024,5,1,15,1,2,90,2
17610001,1,59,2024,5,2,7,1,2,58,2
17610002,2,57,2024,5,2,6,1,2,58,2
17610003,2,35,2024,6,1,8,1,2,58,2
17620001,1,68,2024,4,3,9,1,2,50,3
17630002,2,66,2024,4,2,1,2,2,55,1
17630003,1,37,2024,6,1,9,1,2,78,1
17650001,1,66,2024,4,2,7,1,2,48,2
17650002,2,61,2024,4,2,1,2,2,55,2
17670001,1,62,2024,5,2,12,1,2,61,3
17670002,2,61,2024,4,2,1,2,2,58,3
17670004,2,30,2024,5,1,7,1,2,65,3
17690001,1,69,2024,5,2,6,2,2,55,3
17690002,2,66,2024,4,2,1,2,2,55,3
17690005,1,34,2024,5,1,8,1,2,60,3
17720001,1,69,2024,5,2,6,2,2,48,1
17720002,2,65,2024,4,2,3,2,2,55,1
17740001,1,48,2024,4,2,6,1,4,59,1
17740002,2,48,2024,4,2,6,1,4,69,1
17740004,2,18,2024,4,1,1,2,4,59,1
17750001,1,50,2024,5,2,11,1,4,50,1
17750002,2,49,2024,4,2,1,2,4,43,1
17750003,1,21,2024,5,1,3,2,4,55,1
17770001,1,49,2024,5,2,9,1,4,46,3
17770002,2,49,2024,4,2,6,1,4,43,3
17770003,1,22,2024,5,1,1,2,4,25,3
17770004,2,18,2024,4,1,1,2,4,69,3
17800001,1,46,2024,5,2,12,1,4,24,1
17860001,1,46,2024,5,2,11,1,6,65,3
17860002,2,44,2024,5,2,1,2,6,57,3
17900001,1,70,2024,3,2,1,2,6,30,3
17900002,2,65,2024,3,2,1,2,6,30,3
17900005,1,31,2024,5,1,7,1,6,70,3
17900102,2,41,2024,5,2,7,1,6,50,1
18020002,2,82,2024,4,3,3,1,6,37,1
18040001,1,47,2024,5,2,7,1,6,61,2
18070001,1,51,2024,4,2,9,1,6,55,1
18070002,2,50,2024,4,2,1,2,6,55,1
18080001,1,61,2024,5,2,7,1,6,47,3
18080002,2,54,2024,5,2,7,1,6,48,3
18080003,2,33,2024,5,1,7,1,6,52,1
18100001,1,50,2024,4,2,7,1,6,52,1
18100002,2,52,2024,5,2,2,1,6,45,1
18100003,2,23,2024,5,1,1,2,6,50,1
18110001,1,63,2024,4,4,5,1,6,48,2
18110003,1,28,2024,4,1,7,1,6,55,1
18130002,2,58,2024,5,2,7,1,2,55,2
18160002,2,59,2024,4,2,1,2,2,58,3
18170002,2,63,2024,4,2,1,2,2,35,1
18180001,1,42,2024,5,2,10,1,2,50,3
18180002,2,42,2024,5,2,1,2,2,40,3
18210002,1,57,2024,5,1,3,2,2,60,1
18230001,1,59,2024,5,2,7,1,2,55,2
18250001,1,55,2024,5,2,9,1,2,56,3
18250002,2,46,2024,5,2,1,2,2,56,3
18260002,2,43,2024,4,2,1,2,2,39,3
18280002,1,39,2024,5,1,7,1,2,49,1
18290001,1,49,2024,4,1,7,1,2,49,3
18290002,1,40,2024,4,1,5,1,2,48,3
18300002,2,73,2024,4,2,5,1,2,45,1
18310001,2,82,2024,2,2,2,2,2,24,1
18330001,1,52,2024,4,2,9,1,8,55,2
18330002,2,47,2024,4,2,1,2,8,35,2
18360001,1,50,2024,4,2,9,1,8,110,1
18360002,2,50,2024,4,2,1,2,8,100,1
18360003,2,23,2024,5,1,1,2,8,90,1
18380002,2,46,2024,4,2,1,2,8,55,3
18390001,1,69,2024,4,2,6,1,15,34,3
18400001,1,51,2024,4,2,6,1,2,57,1
18400002,2,51,2024,4,2,4,1,2,56,1
18400003,2,23,2024,6,1,1,2,2,56,1
18420001,1,50,2024,4,2,7,1,2,45,1
18420002,2,47,2024,4,2,1,2,2,45,1
18430001,1,86,2024,2,3,6,1,2,20,3
18440001,1,46,2024,4,2,8,1,2,49,1
18440002,2,44,2024,4,2,6,1,2,39,1
18460005,1,42,2024,5,1,8,1,2,56,1
18480001,2,58,2024,3,4,2,1,2,49,1
18480002,2,33,2024,5,1,5,1,2,49,1
18540001,1,55,2024,4,2,8,1,6,60,3
18540002,2,48,2024,4,2,7,1,6,50,3
18540003,2,22,2024,5,1,3,2,6,94,3
18640001,1,57,2024,4,2,9,1,2,59,3
18640002,2,54,2024,4,2,4,1,2,56,3
18640003,1,20,2024,5,1,1,2,2,54,3
18700003,2,44,2024,4,1,5,1,2,49,1
18710001,1,59,2024,4,2,5,1,2,54,3
18710002,2,57,2024,4,2,2,1,2,54,3
18710003,2,24,2024,5,1,5,1,2,56,3
18720001,1,54,2024,5,2,6,1,2,58,2
18720002,2,53,2024,5,2,1,1,2,58,2
18720003,1,30,2024,5,1,7,1,2,65,2
18730001,1,44,2024,4,1,6,1,2,54,1
18820001,1,58,2024,5,1,6,1,6,30,1
18850003,1,28,2024,5,1,3,2,6,55,1
18850004,2,57,2024,4,4,3,2,6,30,1
18860001,1,49,2024,5,2,9,1,6,45,2
18860002,2,46,2024,5,2,1,2,6,42,2
18870001,1,54,2024,5,2,8,1,6,42,1
18870002,2,52,2024,4,2,1,2,6,42,1
18870003,2,23,2024,5,1,1,2,6,46,1
18890001,1,58,2024,5,2,10,1,17,48,1
18890002,2,57,2024,5,2,1,2,17,42,1
18920001,1,50,2024,5,2,9,1,6,48,1
18920002,2,48,2024,6,2,7,1,6,48,1
18930001,1,67,2024,4,2,4,1,6,35,1
18930002,2,67,2024,4,2,5,1,6,35,1
18960002,2,62,2024,4,2,4,1,2,40,3
18970002,2,66,2024,4,2,2,2,15,45,1
19010001,1,65,2024,4,2,4,1,2,34,3
19010003,2,64,2024,4,2,2,2,2,34,3
19020002,2,52,2024,5,2,2,2,2,33,3
19060001,1,50,2024,5,2,8,1,2,48,1
19060002,2,49,2024,4,2,6,1,2,55,1
19070001,1,54,2024,5,2,8,1,2,42,1
19070002,2,47,2024,4,2,5,1,2,48,1
19070003,2,20,2024,5,1,1,2,2,69,1
19080001,1,57,2024,4,2,7,1,2,53,1
19080002,2,56,2024,4,2,5,1,2,48,1
19090001,1,48,2024,5,2,8,1,2,45,1
19090002,2,47,2024,5,2,6,1,2,50,1
19100001,1,58,2024,4,2,11,1,2,50,2
19110004,1,54,2024,4,1,7,1,2,45,3
19130003,1,40,2024,5,1,8,1,2,48,1
19170005,1,27,2024,5,1,1,2,6,35,1
19200003,1,42,2024,5,1,6,1,6,50,1
19230001,1,42,2024,5,2,9,1,17,80,3
19230002,2,43,2024,4,2,6,1,17,70,3
19250001,2,81,2024,2,3,3,2,6,28,1
19280001,2,78,2024,4,3,2,2,2,33,2
19280002,1,46,2024,5,2,9,1,2,50,2
19280003,2,45,2024,5,2,6,1,2,50,2
19300001,1,71,2024,5,2,4,2,2,22,2
19300002,2,68,2024,4,2,2,2,2,22,2
19300003,2,37,2024,5,1,8,1,2,45,2
19310001,1,69,2024,3,2,7,1,2,33,2
19310002,2,69,2024,3,2,2,2,2,35,2
19310003,1,38,2024,5,1,9,1,2,35,1
19320002,2,71,2024,4,2,3,2,2,33,1
19340001,2,65,2024,3,4,5,1,6,25,2
19350001,2,76,2024,2,3,5,2,6,25,1
19370001,1,70,2024,3,2,5,1,6,50,3
19370002,2,71,2024,3,2,1,2,6,15,3
19380001,1,69,2024,4,2,5,2,6,20,4
19380101,1,38,2024,5,2,9,1,17,50,1
19380102,2,38,2024,5,2,4,2,17,80,1
19400001,2,82,2024,4,3,5,2,11,15,1
19440001,1,49,2024,6,2,14,1,8,25,3
19440002,2,48,2024,5,2,5,1,8,75,3
19440003,2,20,2024,5,1,1,2,8,28,3
19470001,1,57,2024,4,2,11,1,8,50,1
19470002,2,46,2024,4,2,5,1,8,54,1
19470003,1,22,2024,5,1,5,1,8,85,1
19470004,2,20,2024,5,1,1,2,8,65,3
19570002,2,56,2024,5,2,1,2,8,55,1
19630001,1,51,2024,5,2,11,1,2,49,3
19630002,2,49,2024,5,2,9,1,2,49,3
19630003,2,24,2024,5,1,8,1,2,47,3
19650001,1,56,2024,5,2,8,1,2,70,1
19650002,2,49,2024,4,2,1,2,2,60,2
19650003,1,20,2024,5,1,1,2,2,50,2
19660001,1,51,2024,4,2,9,1,2,60,1
19660002,2,49,2024,5,2,1,2,2,50,3
19660003,2,23,2024,5,1,7,1,2,58,3
19670001,1,56,2024,5,2,9,1,2,50,3
19670002,2,49,2024,5,2,1,2,2,65,2
19670003,1,23,2024,5,1,1,2,2,60,2
19690001,1,54,2024,4,2,7,1,2,50,1
19690002,2,54,2024,4,2,1,2,2,50,2
19690003,2,27,2024,5,1,7,1,2,80,1
19710001,1,74,2024,2,2,2,1,2,40,3
19710002,2,70,2024,2,2,1,2,2,50,1
19710003,1,48,2024,5,1,9,1,2,60,1
19730001,1,58,2024,3,2,7,1,2,62,3
19730002,2,52,2024,3,2,5,1,2,50,2
19730003,1,27,2024,5,1,9,1,2,100,1
19740001,1,54,2024,5,2,10,1,2,55,1
19740002,2,51,2024,5,2,7,1,2,38,1
19740004,1,22,2024,5,1,1,2,2,42,1
19750001,1,66,2024,5,2,6,1,2,22,1
19750002,2,61,2024,4,2,4,2,2,22,1
19780001,1,61,2024,5,2,12,1,2,55,1
19780002,2,60,2024,4,2,5,1,2,43,1
19780003,2,27,2024,5,1,5,1,2,43,1
19820001,1,64,2024,4,2,6,1,2,37,2
19820002,2,60,2024,4,2,1,2,2,37,2
19820003,1,32,2024,5,1,1,2,2,55,2
19840001,1,57,2024,4,2,9,1,6,44,1
19840002,2,52,2024,4,2,5,1,6,37,1
19890001,1,69,2024,4,2,5,1,6,40,1
19890002,2,67,2024,4,2,4,1,6,30,1
19960002,2,71,2024,2,3,1,2,6,25,2
19970003,2,46,2024,4,1,5,1,6,56,1
20010001,1,56,2024,4,4,7,1,6,55,1
20090003,2,39,2024,5,1,7,1,2,55,1
20100001,1,61,2024,5,2,7,1,2,45,3
20100002,2,58,2024,4,2,4,1,2,40,3
20100003,2,32,2024,5,1,6,1,2,50,3
20140001,2,84,2024,3,3,2,2,2,16,3
20140002,1,48,2024,5,1,10,1,2,75,3
20170003,1,52,2024,5,1,8,1,2,49,3
20180001,1,46,2024,5,2,9,1,2,49,1
20180002,2,44,2024,5,2,8,1,2,49,1
20200003,2,54,2024,5,2,8,1,2,45,3
20210001,1,64,2024,4,4,8,1,2,48,1
20230002,2,51,2024,5,2,8,1,2,39,1
20250001,1,56,2024,4,2,6,1,2,45,3
20250003,2,57,2024,4,2,6,1,2,45,3
20280001,1,62,2024,5,2,7,1,2,38,1
20280002,2,59,2024,4,2,6,1,2,35,1
20280003,1,33,2024,5,1,7,1,2,48,3
20340001,1,42,2024,5,2,9,1,6,48,1
20340002,2,46,2024,4,2,1,2,6,38,1
20380001,1,66,2024,3,2,1,2,2,37,2
20380002,2,56,2024,4,2,8,1,2,37,2
20380003,2,25,2024,5,1,2,2,2,60,2
20440001,1,51,2024,4,2,10,1,6,65,3
20460002,1,24,2024,5,1,6,1,6,25,1
20490002,2,61,2024,3,2,5,1,6,35,1
20490004,2,32,2024,5,1,4,1,6,70,1
20520001,1,42,2024,6,2,9,1,6,60,2
20520003,2,46,2024,5,2,1,2,6,30,2
20530001,1,61,2024,5,2,8,1,6,70,3
20530002,2,58,2024,5,2,10,1,6,50,3
20530003,1,25,2024,5,1,8,1,6,60,3
20540002,2,56,2024,4,4,8,1,6,100,2
20540004,2,28,2024,5,1,6,1,6,38,2
20550001,1,78,2024,5,2,1,2,6,12,2
20550002,2,76,2024,4,2,1,2,6,12,2
20560001,1,53,2024,5,2,9,1,6,54,1
20560002,2,53,2024,5,2,5,1,6,44,1
20590001,1,58,2024,4,2,5,1,6,85,2
20590002,2,54,2024,4,2,4,1,6,45,2
20590004,2,25,2024,5,1,1,2,6,60,2
20600001,1,68,2024,6,2,1,2,6,45,2
20600002,2,63,2024,4,2,11,1,6,45,2
20600003,1,39,2024,5,1,1,2,6,70,2
20620001,1,62,2024,4,2,9,1,6,34,2
20620002,2,57,2024,4,2,5,1,6,49,2
20630001,1,46,2024,5,2,9,1,6,20,4
20640002,2,56,2024,4,2,5,1,6,45,1
20640003,1,32,2024,5,1,9,1,6,70,1
20660001,1,57,2024,4,2,9,1,6,70,3
20660002,2,50,2024,4,2,5,1,6,50,3
20660003,2,22,2024,5,1,1,2,6,63,3
20670001,1,82,2024,4,2,4,2,6,19,1
20680001,1,68,2024,4,2,10,1,6,70,1
20680002,2,66,2024,4,2,9,1,6,40,1
20680004,1,37,2024,5,1,10,1,6,70,1
20690001,1,43,2024,4,2,9,1,6,50,3
20690002,2,42,2024,4,2,5,1,6,60,3
20690003,2,17,2024,4,1,1,2,6,80,3
20710001,2,55,2024,4,4,8,1,6,59,1
20720001,1,64,2024,4,2,7,1,6,60,2
20720002,2,60,2024,4,2,1,2,6,32,2
20750002,2,53,2024,5,4,11,1,3,69,2
20770001,1,57,2024,4,2,11,1,3,70,2
20770003,1,32,2024,5,1,13,1,3,65,2
20800001,2,72,2024,3,3,5,1,3,116,1
20830001,1,47,2024,5,2,9,1,3,55,1
20830002,2,43,2024,5,2,6,1,3,33,1
20840001,1,52,2024,6,2,9,1,3,23,1
20840002,2,50,2024,5,2,7,1,3,70,1
20840003,2,23,2024,5,1,3,2,3,78,1
20890001,1,75,2024,4,2,6,2,3,42,3
20890002,2,67,2024,3,2,2,2,3,27,3
20980003,2,39,2024,6,2,5,1,3,42,3
21070001,1,46,2024,4,2,9,1,3,35,2
21070002,2,47,2024,4,2,6,1,3,60,2
21120001,1,56,2024,4,2,9,1,2,53,2
21120002,2,51,2024,4,2,1,2,2,38,2
21120005,2,25,2024,5,1,4,1,2,25,2
21140003,2,42,2024,5,1,7,1,2,50,1
21190001,1,51,2024,4,2,9,1,2,60,3
21220001,1,68,2024,4,2,4,2,2,20,2
21220005,1,35,2024,5,1,12,1,2,55,2
21220006,2,65,2024,4,2,1,2,2,40,2
21310002,2,58,2024,4,2,1,2,2,59,2
21320001,1,58,2024,4,1,7,1,2,39,2
21330001,1,62,2024,5,1,7,1,2,59,2
21340001,1,79,2024,3,2,4,1,2,26,3
21340002,2,76,2024,2,2,2,2,2,24,3
21360001,1,50,2024,4,2,7,1,2,64,2
21360002,2,43,2024,4,2,5,1,2,64,2
21360003,2,23,2024,5,1,5,1,2,63,2
21380001,1,53,2024,4,2,7,1,2,58,1
21380002,2,51,2024,4,2,1,2,2,59,1
21410001,1,77,2024,5,2,7,1,6,33,3
21430001,1,54,2024,4,2,6,1,6,48,3
21430002,2,54,2024,4,2,5,1,6,42,3
21430004,1,28,2024,5,1,1,2,6,48,3
21450003,1,47,2024,5,1,7,1,6,44,3
21480001,1,55,2024,5,2,13,1,3,42,2
21480002,2,59,2024,3,2,2,1,3,77,3
21480003,1,30,2024,5,1,8,1,3,61,2
21490001,1,59,2024,5,2,12,1,3,45,2
21490002,2,52,2024,5,2,8,1,3,45,2
21490003,1,22,2024,5,1,1,2,3,35,2
21500002,2,56,2024,5,3,9,1,3,42,1
21500003,1,27,2024,5,1,1,2,3,40,1
21500004,2,23,2024,5,1,3,1,3,24,4
21520001,1,58,2024,4,2,1,2,3,52,3
21520002,2,56,2024,4,2,8,1,3,30,3
21520004,1,28,2024,5,1,9,1,3,55,3
21530002,2,85,2024,6,3,6,2,3,20,2
21530005,1,24,2024,5,1,3,2,3,75,2
21540002,2,56,2024,4,2,1,2,3,42,2
21570001,1,60,2024,5,2,18,1,3,75,1
21570002,2,56,2024,4,2,4,1,3,50,1
21570004,1,26,2024,4,1,3,1,3,35,1
21580001,1,58,2024,4,2,10,1,14,65,2
21580002,2,56,2024,5,2,1,2,14,65,2
21580003,1,29,2024,5,1,11,1,14,75,2
21610001,1,67,2024,5,2,7,2,3,33,2
21610002,2,66,2024,5,2,11,1,3,35,2
21610004,1,37,2024,5,1,5,1,3,33,2
21650001,1,59,2024,4,2,10,1,5,14,4
21650002,2,56,2024,5,2,5,1,5,14,4
21690001,1,80,2024,2,2,3,2,5,30,3
21690002,2,72,2024,2,2,2,2,5,28,3
21700001,1,71,2024,4,2,3,1,5,30,3
21700002,2,69,2024,3,2,2,2,5,30,3
21720001,1,68,2024,4,2,3,2,5,30,2
21720002,2,63,2024,4,2,4,1,5,30,2
21770001,1,67,2024,4,2,3,2,5,50,2
21770002,2,65,2024,4,2,1,2,5,25,2
21780001,1,59,2024,4,2,7,1,5,36,2
21780002,2,56,2024,4,2,1,2,5,39,2
21790001,2,62,2024,4,4,7,1,5,57,1
21830001,1,51,2024,4,2,5,1,5,50,3
21830002,2,45,2024,4,2,7,1,5,50,1
21840001,2,35,2024,5,2,7,1,5,78,1
21860001,2,68,2024,4,3,4,2,3,20,1
21870001,1,60,2024,4,2,7,1,3,50,2
21870002,2,58,2024,4,2,1,2,3,35,2
21870003,1,26,2024,5,1,8,1,3,50,2
21950002,2,72,2024,3,2,3,2,3,36,1
21990001,1,71,2024,4,2,10,1,3,10,1
21990002,2,64,2024,4,2,7,1,3,32,1
21990003,1,34,2024,5,1,10,1,3,52,1
22000002,2,48,2024,4,2,5,1,3,79,3
22000003,2,22,2024,5,1,1,2,3,42,3
22000004,1,21,2024,4,1,7,1,3,39,3
22010001,1,66,2024,4,2,6,1,3,23,1
22010002,2,62,2024,4,2,5,1,3,23,1
22010003,2,36,2024,5,1,6,1,3,39,1
22020001,2,54,2024,4,2,1,2,3,73,1
22030001,2,68,2024,4,3,5,1,3,25,3
22040001,1,54,2024,5,2,7,1,8,34,1
22040002,2,46,2024,5,2,1,2,8,34,1
22050002,2,52,2024,5,2,5,1,8,51,3
22050003,2,26,2024,5,1,1,2,8,65,3
22060002,2,64,2024,4,2,1,2,8,38,1
22070001,1,61,2024,5,2,18,1,8,30,1
22070002,2,54,2024,4,2,5,1,8,40,3
22080001,2,47,2024,4,1,5,1,8,40,2
22120001,1,45,2024,5,2,7,1,8,31,1
22120002,2,43,2024,5,2,1,2,8,31,1
22130002,2,76,2024,3,2,1,2,8,33,2
22140002,2,53,2024,5,2,5,1,8,33,2
22150001,1,54,2024,5,2,7,1,8,38,1
22150002,2,52,2024,6,2,1,2,8,31,1
22160002,2,50,2024,5,2,1,2,8,37,2
22180002,2,45,2024,4,2,1,2,8,34,3
22200002,2,57,2024,4,2,6,1,3,65,3
22220002,2,47,2024,5,2,9,1,8,53,2
22230002,1,39,2024,5,1,11,1,8,55,2
22240002,2,42,2024,5,2,7,2,8,60,2
22250002,2,63,2024,5,2,6,1,1,38,1
22260001,1,74,2024,5,2,6,1,8,33,1
22260002,2,66,2024,5,2,6,1,8,33,1
22270001,1,64,2024,5,2,12,1,8,45,2
22270002,2,60,2024,4,2,8,1,8,45,2
22280001,1,70,2024,4,2,6,2,8,22,2
22290002,2,63,2024,4,2,1,2,8,23,2
22330002,2,47,2024,5,2,5,1,8,48,1
22340002,2,56,2024,5,2,10,1,8,45,1
22350002,2,73,2024,4,2,3,2,8,29,1
22360002,2,59,2024,4,2,4,1,8,30,1
22360004,2,27,2024,5,1,6,1,8,39,1
22380002,2,63,2024,5,2,1,2,8,45,1
22390001,1,69,2024,4,2,12,1,8,45,1
22390004,2,39,2024,5,1,1,2,8,35,1
22470001,2,62,2024,5,3,7,1,3,40,2
22470002,1,34,2024,5,1,8,1,3,60,2
22510002,1,47,2024,5,2,9,1,3,36,1
22510003,2,43,2024,5,2,7,1,3,36,1
22530001,1,54,2024,4,2,10,1,3,50,3
22530002,2,52,2024,4,2,1,2,3,36,3
22530003,2,27,2024,5,1,7,1,3,70,3
22560002,2,55,2024,4,2,7,1,8,70,2
22560003,1,28,2024,4,1,7,1,8,100,2
22560004,2,25,2024,5,1,7,1,8,100,2
22590001,1,52,2024,5,2,10,1,8,44,3
22590002,2,50,2024,5,2,5,1,8,18,3
22640001,1,55,2024,5,2,8,1,8,71,3
